Type,SM Mode,Z4 (Focus),Z5 (0-astig),Z6 (45-astig),Z7 (X-coma),Z8 (Y-coma),Z9 (3rd Sphr)
Common Mode,X-TRANS,-5.03E-07,-8.00E-08,-9.36E-05,-0.005682072,2.54E-06,9.81E-09
alpha,X-TRANS,-0.046474514,0.040638799,1.05E-05,-0.000152207,0.004343238,0.000692562
beta,X-TRANS,4.02E-05,3.51E-05,0.042916311,0.015714264,1.57E-05,-1.27E-05
Common Mode,Y-TRANS,0.00010687,9.29E-05,2.30E-07,-2.58E-06,-0.005670684,-5.71E-07
alpha,Y-TRANS,2.75E-05,-9.71E-06,0.041671368,-0.01949918,2.14E-05,-7.44E-07
beta,Y-TRANS,-0.046217765,-0.043178897,4.64E-05,0.000130624,-0.002283554,0.002178495
Common Mode,X-TILT,-0.000677394,0.001034796,1.60E-06,-2.24E-06,-0.004621354,4.12E-07
alpha,X-TILT,0.000150631,0.000168421,0.454663221,-0.016184441,-1.72E-05,-9.54E-06
beta,X-TILT,0.302936515,-0.463667313,0.000369371,0.000113956,-0.000486076,0.001428003
Common Mode,Y-TILT,-1.38E-06,2.87E-06,0.001041646,0.0046312,-1.96E-06,8.97E-08
alpha,Y-TILT,-0.302468609,-0.456669408,0.000233663,-7.05E-06,-0.003235436,-0.000247572
beta,Y-TILT,6.19E-05,-0.00022866,-0.465231153,-0.014446321,-1.92E-05,-1.24E-05
Common Mode,PISTON,-0.042274227,-8.83E-05,4.94E-08,-1.74E-12,2.03E-06,0.000582823
alpha,PISTON,-8.89E-05,-0.000548903,-0.113092922,-0.001291326,1.69E-05,2.09E-05
beta,PISTON,0.036753399,0.115052946,0.000841294,-5.89E-05,-0.002030502,-0.00064594
